system:index,clim_et_annual,clim_prec,clim_prec_seas,clim_tmax,clim_tmean,clim_tmin,crop_label,.geo
2324,343.1,433.0,85.0,353.0,160.0,16.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.07577708045334,39.09206860706886]}"
2325,412.1,515.0,91.0,353.0,162.0,24.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.87823754947544,38.58407131389927]}"
2326,532.9,507.0,90.0,348.0,160.0,25.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.84455072632096,38.553079436597145]}"
2327,345.2,433.0,84.0,354.0,161.0,19.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.98145397562078,39.09152961789839]}"
2328,358.6,467.0,85.0,342.0,159.0,19.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.25014007710094,39.49334604448505]}"
2329,380.5,456.0,84.0,355.0,163.0,22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.84589819924716,39.043559581726406]}"
2330,509.9,494.0,83.0,348.0,161.0,21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.95612148460862,39.40737727179481]}"
2331,451.0,462.0,88.0,343.0,159.0,29.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.66937924591767,38.57086607922271]}"
2332,460.6,512.0,91.0,353.0,161.0,24.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.86853574440696,38.58487979765498]}"
2333,303.0,431.0,85.0,348.0,159.0,19.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.01756625004239,39.24298557480094]}"
2334,462.6,518.0,90.0,356.0,162.0,23.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.93132798276692,38.63850922011691]}"
2335,463.7,473.0,85.0,350.0,163.0,28.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.62895505813228,38.76112925639923]}"
2336,389.0,464.0,85.0,343.0,159.0,19.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.25499097963518,39.489842614876984]}"
2337,380.5,501.0,83.0,345.0,161.0,22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.13021498667098,39.58039279551623]}"
2338,478.4,460.0,88.0,341.0,158.0,29.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.69875415570837,38.532328353533984]}"
2339,383.2,456.0,84.0,355.0,163.0,22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.85290505846328,39.04382907631164]}"
2340,544.9,473.0,86.0,350.0,162.0,28.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.65024513036592,38.739300194995124]}"
2341,477.0,460.0,85.0,357.0,163.0,23.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8364658887639,38.90396138657423]}"
2342,301.9,478.0,89.0,350.0,160.0,26.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.75184458899983,38.63338882299743]}"
2343,406.6,470.0,85.0,350.0,163.0,30.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.61386336135908,38.74334261377366]}"
2344,321.3,513.0,91.0,352.0,161.0,24.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.87123069025932,38.58164586263214]}"
2345,358.9,474.0,87.0,352.0,161.0,26.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.73163249510715,38.703996404329224]}"
2346,468.9,464.0,89.0,340.0,158.0,29.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.71573231457823,38.52100958095408]}"
2347,258.5,433.0,84.0,351.0,159.0,16.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.09760614185744,39.10877727135348]}"
2348,381.6,450.0,85.0,355.0,163.0,22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.88201047366876,39.05622582723249]}"
2349,410.4,436.0,84.0,351.0,161.0,20.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.95369603334149,39.19043413067995]}"
2350,319.8,472.0,86.0,356.0,163.0,24.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.77097870455158,38.77568196400196]}"
2351,333.5,504.0,81.0,345.0,161.0,22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.13506588920522,39.601682867749865]}"
2352,484.2,477.0,89.0,350.0,161.0,26.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.75157509441459,38.627190447537004]}"
2353,338.8,487.0,83.0,345.0,161.0,21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.15177455348984,39.5485924344584]}"
2354,345.3,538.0,82.0,347.0,162.0,22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.08547888552182,39.67606337327496]}"
2355,451.0,462.0,88.0,343.0,159.0,29.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.6734216646962,38.57086607922271]}"
2356,385.1,507.0,90.0,348.0,160.0,25.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.84643718841762,38.55604387703474]}"
2357,344.4,501.0,83.0,345.0,161.0,22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.13075397584146,39.57904532259005]}"
2358,458.0,470.0,85.0,354.0,163.0,25.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.73163249510715,38.776220953172434]}"
2359,499.2,516.0,90.0,351.0,161.0,24.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.87150018484456,38.55846932830186]}"
2360,387.4,462.0,88.0,343.0,159.0,29.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.67881155640092,38.57059658463748]}"
2361,385.2,510.0,83.0,348.0,161.0,21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.93617888530116,39.42678088193179]}"
2362,319.8,472.0,86.0,356.0,163.0,24.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.77178718830729,38.77756842609861]}"
2363,387.6,467.0,90.0,340.0,158.0,28.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.71707978750442,38.51858412968696]}"
2364,461.8,473.0,88.0,348.0,160.0,26.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.74079531100517,38.63042438255984]}"
2365,345.3,538.0,82.0,347.0,162.0,22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.08628736927753,39.67606337327496]}"
2366,263.9,459.0,84.0,357.0,163.0,23.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.83943032920149,38.96109423864423]}"
2367,295.1,470.0,86.0,357.0,163.0,23.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.80655198980271,38.80317041169602]}"
2368,445.7,435.0,86.0,353.0,159.0,15.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.0927552393232,39.090721134142676]}"
2369,282.5,500.0,90.0,351.0,161.0,25.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.84077780212766,38.58703575433687]}"
2370,380.5,456.0,84.0,355.0,163.0,22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.85236606929281,39.04463756006735]}"
2371,375.4,463.0,90.0,339.0,158.0,29.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.71707978750442,38.50726535710705]}"
2372,489.9,513.0,90.0,356.0,162.0,23.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.88524440869159,38.61910560997993]}"
2373,353.4,470.0,85.0,350.0,162.0,28.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.66910975133243,38.7158541660796]}"
2374,251.8,462.0,88.0,343.0,159.0,29.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.66776227840626,38.57059658463748]}"
2375,561.1,511.0,90.0,358.0,162.0,22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.93294495027834,38.664919689470025]}"
2376,474.3,468.0,86.0,346.0,159.0,27.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.70980343370304,38.60670885905908]}"
2377,295.5,536.0,82.0,347.0,163.0,23.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.10218754980644,39.68333972707633]}"
2378,477.0,460.0,85.0,357.0,163.0,23.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8364658887639,38.90180542989234]}"
2379,588.3,462.0,89.0,340.0,158.0,29.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.7124983795554,38.514272216323185]}"
2380,461.2,494.0,89.0,348.0,160.0,26.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8208352028202,38.569249111711294]}"
2381,525.1,492.0,88.0,352.0,161.0,25.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.81005541941079,38.63123286631554]}"
2382,383.3,467.0,90.0,340.0,158.0,28.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.71869675501583,38.52100958095408]}"
2383,441.0,482.0,88.0,350.0,160.0,25.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.78068050962007,38.62045308290611]}"
2384,432.7,513.0,91.0,352.0,161.0,24.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.87392563611168,38.58083737887644]}"
2385,387.6,467.0,90.0,340.0,158.0,28.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.71734928208964,38.520740086368846]}"
2386,260.8,476.0,87.0,353.0,162.0,25.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.75346155651125,38.70696084476682]}"
2387,334.7,507.0,90.0,349.0,160.0,25.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.84616769383238,38.547150555721956]}"
2388,375.0,506.0,89.0,353.0,161.0,24.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.85991191767941,38.6015884619396]}"
2389,333.5,504.0,81.0,346.0,161.0,22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.13264043793811,39.60006590023845]}"
2390,518.9,467.0,85.0,343.0,159.0,19.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.26630975221508,39.49307654989981]}"
2391,458.0,467.0,87.0,357.0,160.0,16.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.0267290659404,38.93953467182536]}"
2392,513.2,436.0,85.0,351.0,159.0,15.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.11727924657966,39.11335867930249]}"
2393,405.5,483.0,84.0,351.0,164.0,30.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.56158141182331,38.86488467171503]}"
2394,351.3,535.0,91.0,354.0,163.0,24.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.91812274809035,38.563589725421345]}"
2395,400.4,465.0,88.0,345.0,159.0,28.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.69605920985602,38.606978353644315]}"
2396,610.7,473.0,86.0,350.0,162.0,28.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.65024513036592,38.73768322748371]}"
2397,438.2,510.0,90.0,358.0,162.0,21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.9334839394488,38.666806151566675]}"
2398,408.7,511.0,90.0,354.0,162.0,24.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.88227996825398,38.60104947276913]}"
2399,321.9,535.0,91.0,357.0,162.0,22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.9642063221657,38.61048178325238]}"
2400,310.0,506.0,88.0,359.0,161.0,17.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.0183747337981,38.74927149464885]}"
2401,380.5,456.0,84.0,355.0,163.0,22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.84967112344046,39.04302059255593]}"
2402,321.9,535.0,91.0,357.0,162.0,22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.96555379509186,38.611020772422854]}"
2403,661.0,521.0,83.0,347.0,161.0,22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.93375343403403,39.461006694256746]}"
2404,429.7,464.0,86.0,357.0,163.0,24.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.79199928219998,38.88886968980102]}"
2405,461.2,494.0,89.0,348.0,160.0,26.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.82164368657592,38.569249111711294]}"
2406,400.4,465.0,88.0,345.0,159.0,28.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.69390325317413,38.60482239696243]}"
2407,394.3,682.0,84.0,356.0,165.0,24.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.56670180894281,39.40737727179481]}"
2408,350.7,500.0,83.0,345.0,161.0,22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.13803032964282,39.591172578925665]}"
2409,483.6,463.0,89.0,340.0,158.0,29.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.70818646619162,38.51319423798224]}"
2410,314.2,528.0,89.0,358.0,162.0,19.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.0116373691672,38.67435199995328]}"
2411,338.8,487.0,83.0,345.0,161.0,21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.15204404807508,39.549400918214104]}"
2412,667.4,518.0,90.0,357.0,162.0,22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.94129928242064,38.64389911182163]}"
2413,503.6,473.0,87.0,353.0,162.0,26.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.74079531100517,38.708308317692996]}"
2414,312.5,506.0,88.0,359.0,161.0,17.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.01891372296856,38.75061896757503]}"
2415,308.6,453.0,85.0,355.0,163.0,22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.86691877689555,39.043290087141166]}"
2416,369.3,504.0,81.0,346.0,161.0,22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.1364133621314,39.59844893272703]}"
2417,461.8,473.0,88.0,348.0,160.0,26.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.74268177310182,38.63150236090078]}"
2418,339.3,504.0,81.0,346.0,161.0,22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.1334489216938,39.59925741648274]}"
2419,387.8,444.0,84.0,355.0,162.0,21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.91219386721517,39.072395502346644]}"
2420,334.7,507.0,90.0,349.0,160.0,25.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.84589819924716,38.549306512403845]}"
2421,509.3,567.0,79.0,354.0,166.0,25.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.08547888552182,39.87521987176426]}"
2422,499.2,516.0,90.0,351.0,161.0,24.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.87365614152645,38.559816801228045]}"
2423,422.4,472.0,85.0,350.0,162.0,28.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.64620271158738,38.7406476679213]}"
2424,413.3,498.0,90.0,346.0,159.0,26.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.81894874072356,38.53825723440917]}"
2425,333.5,504.0,81.0,345.0,161.0,22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.13533538379046,39.60060488940892]}"
2426,263.8,484.0,83.0,347.0,160.0,20.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.98414892147315,39.39983142340821]}"
2427,269.6,529.0,90.0,356.0,163.0,23.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.93483141237499,38.60805633198526]}"
2428,528.4,515.0,91.0,353.0,162.0,24.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.88147148449829,38.590269689359694]}"
2429,537.5,441.0,86.0,356.0,161.0,18.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.99492870488257,39.00044044808867]}"
2430,390.5,498.0,90.0,346.0,159.0,26.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.82056570823498,38.53367582646016]}"
2431,434.6,492.0,88.0,353.0,161.0,24.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.81867924613833,38.625303985440354]}"
2432,343.2,460.0,85.0,357.0,163.0,23.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.84212527505385,38.903152902818526]}"
2433,435.2,512.0,91.0,353.0,161.0,24.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.87150018484456,38.58892221643352]}"
2434,432.5,493.0,82.0,344.0,161.0,22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.14557617802942,39.56907402293633]}"
2435,610.7,473.0,86.0,350.0,162.0,28.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.65482653831492,38.73956968958036]}"
2436,380.5,456.0,84.0,355.0,163.0,22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8448202209062,39.04248160338546]}"
2437,358.9,474.0,87.0,352.0,161.0,26.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.7289375492548,38.70264893140305]}"
2438,388.9,472.0,86.0,354.0,163.0,25.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.73756137598234,38.77406499649055]}"
2439,517.2,487.0,89.0,352.0,161.0,25.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.80574350604701,38.62503449085512]}"
2440,367.0,500.0,91.0,349.0,160.0,26.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.83053700788871,38.56655416585894]}"
2441,461.2,498.0,90.0,349.0,160.0,26.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.82514711618398,38.569788100881766]}"
2442,431.4,470.0,86.0,357.0,163.0,23.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.80924693565507,38.803709400866495]}"
2443,381.0,456.0,84.0,357.0,163.0,21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.85856444475323,38.92013106168838]}"
2444,319.8,472.0,86.0,356.0,163.0,24.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.76990072621064,38.776220953172434]}"
2445,324.3,478.0,89.0,349.0,160.0,26.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.75939043738644,38.61856662080946]}"
2446,628.8,494.0,87.0,355.0,161.0,23.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.82865054579206,38.65818232483913]}"
2447,342.6,509.0,89.0,358.0,161.0,17.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.03777834393509,38.73579676538706]}"
2448,381.3,440.0,86.0,355.0,161.0,18.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.96932671928516,39.014454166520935]}"
2449,413.6,528.0,89.0,357.0,162.0,21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.96824874094423,38.64524658474781]}"
2450,406.7,454.0,85.0,355.0,163.0,22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.86152888519084,39.045446043823056]}"
2451,266.8,455.0,85.0,353.0,162.0,22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.87796805489022,39.144350556604614]}"
2452,373.9,432.0,83.0,348.0,159.0,18.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.07227365084526,39.25888575532986]}"
2453,401.1,435.0,84.0,353.0,161.0,19.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.9507315929039,39.1284503760757]}"
2454,420.8,469.0,87.0,347.0,160.0,28.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.7019880907312,38.608864815740965]}"
2455,263.9,459.0,84.0,357.0,163.0,23.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.84077780212766,38.96190272239994]}"
2456,435.4,456.0,84.0,355.0,163.0,22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.84697617758809,39.05299189220966]}"
2457,323.0,539.0,82.0,347.0,162.0,22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.08305343425471,39.6771413516159]}"
2458,441.5,461.0,87.0,343.0,159.0,29.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.67476913762238,38.58002889512073]}"
2459,345.9,542.0,81.0,347.0,162.0,22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.05394801904923,39.665283589865524]}"
2460,565.2,474.0,87.0,352.0,161.0,26.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.73324946261856,38.70291842598828]}"
2461,430.1,529.0,90.0,356.0,163.0,23.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.9431857445173,38.61048178325238]}"
2462,461.8,473.0,88.0,348.0,160.0,26.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.74025632183469,38.6301548879746]}"
2463,343.2,460.0,85.0,357.0,163.0,23.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.84077780212766,38.902344419062814]}"
2464,461.2,494.0,89.0,348.0,160.0,26.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8221826757464,38.569788100881766]}"
2465,380.2,464.0,85.0,343.0,159.0,19.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.25472148504994,39.48849514195081]}"
2466,346.9,460.0,86.0,358.0,162.0,19.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.94453321744348,38.867849112152626]}"
2467,409.0,467.0,85.0,342.0,159.0,19.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.25526047422042,39.49253756072934]}"
2468,501.3,475.0,88.0,348.0,160.0,26.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.75103610524413,38.60940380491144]}"
2469,423.5,433.0,85.0,353.0,160.0,16.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.08062798298758,39.07805488863659]}"
2470,512.9,473.0,87.0,353.0,162.0,26.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.74133430017564,38.702109942232575]}"
2471,467.1,436.0,85.0,351.0,159.0,16.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.1145843007273,39.11308918471725]}"
2472,465.7,476.0,88.0,349.0,160.0,26.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.75211408358507,38.62287853417323]}"
2473,350.5,440.0,85.0,353.0,161.0,20.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.94561119578441,39.12332997895622]}"
2474,371.3,473.0,87.0,353.0,162.0,26.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.7372918813971,38.70561337184064]}"
2475,500.8,461.0,87.0,342.0,159.0,29.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.67503863220762,38.56655416585894]}"
2476,573.5,498.0,90.0,346.0,159.0,26.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.82002671906451,38.53529279397158]}"
2477,338.8,487.0,83.0,345.0,161.0,21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.15312202641603,39.54993990738458]}"
2478,339.8,436.0,85.0,351.0,159.0,15.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.11674025740919,39.11012474427966]}"
2479,460.6,512.0,91.0,353.0,161.0,24.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.86988321733314,38.5835323247288]}"
2480,667.5,489.0,89.0,353.0,161.0,24.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8087079464846,38.640395682213565]}"
2481,333.2,477.0,85.0,353.0,164.0,28.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.63677040110412,38.845211566992816]}"
2482,513.2,436.0,85.0,351.0,159.0,15.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.11781823575012,39.113897668472966]}"
2483,431.4,470.0,86.0,357.0,163.0,23.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.80897744106983,38.80263142252555]}"
2484,427.7,501.0,83.0,345.0,161.0,22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.13264043793811,39.576889365908166]}"
2485,279.9,458.0,84.0,356.0,163.0,23.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.83835235086055,39.01687961778806]}"
2486,332.2,477.0,87.0,353.0,162.0,25.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.74268177310182,38.69941499638021]}"
2487,268.7,515.0,91.0,358.0,162.0,21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.94830614163678,38.662763732788136]}"
2488,328.2,454.0,85.0,355.0,163.0,22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8591034339237,39.04814098967542]}"
2489,388.9,471.0,86.0,354.0,163.0,25.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.73297996803333,38.77137005063819]}"
2490,398.3,454.0,85.0,356.0,163.0,22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8591034339237,39.01095073691287]}"
2491,311.6,450.0,85.0,355.0,163.0,22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8793155278164,39.057842794743905]}"
2492,369.3,504.0,81.0,346.0,161.0,22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.13587437296093,39.59683196521562]}"
2493,385.2,510.0,83.0,348.0,161.0,21.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.93510090696022,39.425972398176086]}"
2494,440.3,467.0,89.0,345.0,160.0,28.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.70710848785069,38.606978353644315]}"
2495,351.0,470.0,83.0,348.0,161.0,20.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.98387942688791,39.3599462247933]}"
2496,510.6,450.0,85.0,355.0,163.0,22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.88497491410635,39.05945976225532]}"
2497,427.7,501.0,83.0,345.0,161.0,22.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.13102347042668,39.576889365908166]}"
2498,501.3,475.0,88.0,348.0,160.0,26.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.75103610524413,38.608864815740965]}"
2499,489.2,493.0,88.0,353.0,161.0,24.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.81733177321215,38.621261566661815]}"
2500,405.6,436.0,85.0,351.0,159.0,15.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.11700975199443,39.11066373345013]}"
2501,429.7,464.0,86.0,357.0,163.0,24.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.79226877678522,38.888330700630554]}"
2502,579.0,471.0,85.0,352.0,162.0,27.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.6885133614694,38.753852902597856]}"
2503,489.2,493.0,88.0,353.0,161.0,24.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.81867924613833,38.623417523343704]}"
2504,384.2,429.0,84.0,348.0,159.0,18.0,2,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.01999170130952,39.239212650607634]}"
