system:index,crop_label,dewpoint_mean,precip_total,temp_mean,.geo
2336,1,4.404842230391864,408.83223271693936,19.399939182577896,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.0984295125907,39.3856904011721]}"
2337,1,6.467307448713882,557.2153434785819,17.659331796376307,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.51874665974837,38.741867837043635]}"
2338,1,3.967246134858158,405.7621762784933,19.113091562001216,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.22940388101532,39.43500791027026]}"
2339,1,6.368263498942156,693.462501529119,18.461564289597902,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.72841344706187,39.4465961774354]}"
2340,1,4.397511991736053,384.6002624067282,19.453033191210807,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.17712193147956,39.229653036320535]}"
2341,1,6.1640056418500535,516.3953558238959,18.143905676227632,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.70820135316917,38.83942487689902]}"
2342,1,5.734466409901074,654.0527895721411,18.67384623523185,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.84348763495757,39.58026549171239]}"
2343,1,4.595765550169062,396.54509282436123,19.13619417686965,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.21323420590117,39.145301231141715]}"
2344,1,6.323010975040688,529.0572748216605,18.603561828125464,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.70766236399871,38.95369058103902]}"
2345,1,6.431433046245161,732.2657660278296,18.47727066980667,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.73218637125517,39.50750195369871]}"
2346,1,6.250570772772107,520.2252373727774,18.35452858040844,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.69661308600404,38.85478606825746]}"
2347,1,6.467307448713882,557.2153434785819,17.659331796376307,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.53141290525446,38.71815231354288]}"
2348,1,6.368263498942156,693.462501529119,18.461564289597902,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.7211370932605,39.39673967916677]}"
2349,1,4.482551410971212,387.8823474678015,19.479253671376227,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.06447319485098,39.22614960671247]}"
2350,1,6.431433046245161,732.2657660278296,18.47727066980667,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.73488131710752,39.54361422812031]}"
2351,1,6.503638695146435,613.1359890731787,17.7828040780542,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.50230749004898,38.9369819167544]}"
2352,1,4.404842230391864,408.83223271693936,19.399939182577896,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.06043077607244,39.39134978746205]}"
2353,1,5.206747196145102,505.13456321086636,19.085956725029178,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.90762734624371,39.43339094275884]}"
2354,1,6.467307448713882,557.2153434785819,17.659331796376307,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.54138420490818,38.692011338775]}"
2355,1,6.368263498942156,693.462501529119,18.461564289597902,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.74566110051695,39.447135166605875]}"
2356,1,3.967246134858158,405.7621762784933,19.113091562001216,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.21107824921928,39.37113769356936]}"
2357,1,5.655752128008942,603.2341376575446,18.643580824272647,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.81572969267827,39.43797235070785]}"
2358,1,6.5335710046501845,561.0884830984091,18.06833913620204,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.64540911480923,38.87553715132062]}"
2359,1,4.148064485314819,420.5224916967367,19.065716463898923,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.2089222925374,39.496452675704035]}"
2360,1,6.368263498942156,693.462501529119,18.461564289597902,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.72625749037998,39.44578769367969]}"
2361,1,4.404842230391864,408.83223271693936,19.399939182577896,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.06204774358386,39.405633000479554]}"
2362,1,4.397511991736053,384.6002624067282,19.453033191210807,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.19625604703131,39.21968173666681]}"
2363,1,3.967246134858158,405.7621762784933,19.113091562001216,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.24260911569188,39.36682578020559]}"
2364,1,6.670959078993519,669.2011461290335,17.635033895762547,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.40690640687549,38.92674112251544]}"
2365,1,5.002338618448334,487.966205242536,18.99711629266602,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.90601037873229,39.339606827096766]}"
2366,1,6.505482570003721,683.6494014295554,17.864237573702212,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.50419395214563,39.004625057648596]}"
2367,1,6.431433046245161,732.2657660278296,18.47727066980667,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.69472662390739,39.527714047591395]}"
2368,1,4.108802659544381,393.8129202159857,19.236608212614783,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.22104954887301,39.25821946235554]}"
2369,1,4.108802659544381,393.8129202159857,19.236608212614783,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.21565965716829,39.30915393896512]}"
2370,1,5.655752128008942,603.2341376575446,18.643580824272647,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.825700992332,39.42961801856554]}"
2371,1,5.655752128008942,603.2341376575446,18.643580824272647,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.81114828472927,39.36520881269417]}"
2372,1,6.477284662255329,770.7989469799018,17.940665852097993,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.52602301354973,39.24959563562799]}"
2373,1,6.5335710046501845,561.0884830984091,18.06833913620204,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.64837355524682,38.882274515951515]}"
2374,1,4.441313049455971,423.6111149820303,19.275150325200457,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.11864160648338,39.52717505842092]}"
2375,1,6.431433046245161,732.2657660278296,18.47727066980667,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.69230117264026,39.53472090680753]}"
2376,1,5.248260912612409,519.7811678680396,18.984903910388653,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.90789684082894,39.48755935439125]}"
2377,1,7.269482864310191,517.8874836000418,16.782733845819735,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.47293258025827,38.17458173512216]}"
2378,1,4.621300206989986,395.6415013107275,19.332377779538376,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.01812012619041,39.12724509393091]}"
2379,1,4.441313049455971,423.6111149820303,19.275150325200457,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.06096976524292,39.49375772985167]}"
2380,1,6.431433046245161,732.2657660278296,18.47727066980667,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.70577590190206,39.49294924609597]}"
2381,1,6.582348294889698,726.7501161130881,18.274265622004066,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.57156759845459,39.26980772952068]}"
2382,1,4.824771240095288,436.5988329681372,19.400746964755285,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.02647445833271,39.43419942651455]}"
2383,1,6.362228431875735,564.0079185995078,18.590002993579674,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.70173348312352,39.05717650176959]}"
2384,1,4.3967976295784865,397.0486775669073,19.394203996005217,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.14235712998413,39.33745087041488]}"
2385,1,4.627040744589806,405.3615436586355,19.32214772995229,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.95398041490428,39.15284707952832]}"
2386,1,5.794918750083639,495.99191105689755,18.89096751626778,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.81384323058163,39.07092072561662]}"
2387,1,5.857194898770786,620.5048069986319,18.73328433276322,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.77180207528484,39.4533335420663]}"
2388,1,5.248260912612409,519.7811678680396,18.984903910388653,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.87771344728253,39.46438282006097]}"
2389,1,4.482551410971212,387.8823474678015,19.479253671376227,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.1269959386257,39.16227939001157]}"
2390,1,4.482551410971212,387.8823474678015,19.479253671376227,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.14747752710362,39.17359816259148]}"
2391,1,4.148064485314819,420.5224916967367,19.065716463898923,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.20434088458839,39.48702036522078]}"
2392,1,4.0568742830460565,447.74071431483975,19.01619025278302,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.0728275269933,39.56948570830295]}"
2393,1,4.522919338696738,471.4030728372549,19.05947939554858,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.0286304150146,39.56732975162107]}"
2394,1,6.451957803665152,682.2870329650855,18.23773148244925,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.55863185836327,39.215639317888275]}"
2395,1,4.441313049455971,423.6111149820303,19.275150325200457,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.06528167860668,39.46680827132809]}"
2396,1,6.362228431875735,564.0079185995078,18.590002993579674,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.70658438565776,39.091132819509305]}"
2397,1,5.181336058873569,436.99533796634427,18.932482347531845,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.92271904301691,38.93805989509534]}"
2398,1,4.522919338696738,471.4030728372549,19.05947939554858,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.04048817676498,39.58673336175805]}"
2399,1,4.482551410971212,387.8823474678015,19.479253671376227,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.12052806858003,39.169825238398175]}"
2400,1,6.582348294889698,726.7501161130881,18.274265622004066,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.55189449373238,39.27843155624823]}"
2401,1,4.696957045602801,409.2528626951193,19.443194658462517,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.99224864600777,39.301877585163744]}"
2402,1,6.561132140137886,579.5294449361777,17.72258562236084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5324908835954,38.77771061688001]}"
2403,1,4.404842230391864,408.83223271693936,19.399939182577896,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.11702463897197,39.37086819898413]}"
2404,1,6.250570772772107,520.2252373727774,18.35452858040844,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.7211370932605,38.90033065316232]}"
2405,1,6.503638695146435,613.1359890731787,17.7828040780542,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.49287517956573,38.90194762067374]}"
2406,1,6.274647943505499,600.469212296865,18.46227040225517,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.70281146146446,39.20593751281978]}"
2407,1,5.655752128008942,603.2341376575446,18.643580824272647,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.7761139886486,39.409944913843326]}"
2408,1,6.4290315497411825,540.099377993009,17.97510952361631,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5543199449995,38.7911853461418]}"
2409,1,4.108802659544381,393.8129202159857,19.236608212614783,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.15286741880834,39.27762307249252]}"
2410,1,4.441313049455971,423.6111149820303,19.275150325200457,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.06905460279998,39.513161339988656]}"
2411,1,5.655752128008942,603.2341376575446,18.643580824272647,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.84025369993475,39.411831375939975]}"
2412,1,4.441313049455971,423.6111149820303,19.275150325200457,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.08010388079465,39.52043769379003]}"
2413,1,6.5335710046501845,561.0884830984091,18.06833913620204,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.64567860939445,38.917578306617415]}"
2414,1,5.857194898770786,620.5048069986319,18.73328433276322,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.81249575765546,39.53040899344375]}"
2415,1,5.7600539081173565,477.7781174215292,18.90311702397304,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.83728925949715,38.98306549082973]}"
2416,1,4.522919338696738,471.4030728372549,19.05947939554858,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.03402030671933,39.61529978779305]}"
2417,1,5.002338618448334,487.966205242536,18.99711629266602,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8601962992422,39.298104660970445]}"
2418,1,6.323010975040688,529.0572748216605,18.603561828125464,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.73083889832898,38.9625839023518]}"
2419,1,6.5946387129830555,739.708627823255,17.69539348480373,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.36243980031158,38.950726140601425]}"
2420,1,5.248260912612409,519.7811678680396,18.984903910388653,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.91786814048267,39.47731856015229]}"
2421,1,5.1257654163936195,543.7924072774863,18.906520277397647,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.88418131732818,39.60074708019031]}"
2422,1,5.248260912612409,519.7811678680396,18.984903910388653,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.88903221986243,39.54118877685319]}"
2423,1,5.206747196145102,505.13456321086636,19.085956725029178,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.90142897078329,39.438511339878325]}"
2424,1,6.4290315497411825,540.099377993009,17.97510952361631,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.58989323025064,38.82568065305199]}"
2425,1,4.397511991736053,384.6002624067282,19.453033191210807,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.19005767157088,39.17683209761431]}"
2426,1,4.397511991736053,384.6002624067282,19.453033191210807,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.1571793321721,39.188689859364686]}"
2427,1,6.582348294889698,726.7501161130881,18.274265622004066,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.55378095582903,39.27304166454351]}"
2428,1,5.248260912612409,519.7811678680396,18.984903910388653,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.93727175061966,39.533373433881344]}"
2429,1,6.431433046245161,732.2657660278296,18.47727066980667,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.70981832068058,39.48890682731743]}"
2430,1,6.505482570003721,683.6494014295554,17.864237573702212,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.53788077530011,39.0226811948594]}"
2431,1,5.857194898770786,620.5048069986319,18.73328433276322,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.792553158348,39.49510520277786]}"
2432,1,5.508416047814762,573.8898322614646,18.572771793522122,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.77934792367144,39.34041531085247]}"
2433,1,4.8207492741277065,432.5864419969534,19.394427624358457,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.9504769852962,39.515047802085306]}"
2434,1,4.3967976295784865,397.0486775669073,19.394203996005217,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.05665785187914,39.31562180901078]}"
2435,1,4.595765550169062,396.54509282436123,19.13619417686965,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.16849810475202,39.14584022031219]}"
2436,1,4.148064485314819,420.5224916967367,19.065716463898923,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.16149124553588,39.46060989586766]}"
2437,1,6.4290315497411825,540.099377993009,17.97510952361631,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.63867175017832,38.84589274694468]}"
2438,1,6.5335710046501845,561.0884830984091,18.06833913620204,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.62950893428031,38.8768846242468]}"
2439,1,5.655752128008942,603.2341376575446,18.643580824272647,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.82812644359913,39.40482451672384]}"
2440,1,6.368263498942156,693.462501529119,18.461564289597902,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.73649828461895,39.392966754973465]}"
2441,1,6.252106294675514,522.1302018197989,17.90372681813693,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.55593691251092,38.74887469625977]}"
2442,1,6.503638695146435,613.1359890731787,17.7828040780542,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.53222138901016,38.85505556284269]}"
2443,1,5.734466409901074,654.0527895721411,18.67384623523185,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.81411272516686,39.564904300353945]}"
2444,1,5.857194898770786,620.5048069986319,18.73328433276322,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8421401620314,39.49780014863021]}"
2445,1,6.477284662255329,770.7989469799018,17.940665852097993,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.48640730952006,39.21995123125205]}"
2446,1,4.441313049455971,423.6111149820303,19.275150325200457,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.07390550533424,39.485942386879834]}"
2447,1,6.117907432660729,793.6432615550971,18.303702961473277,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.72814395247663,39.56301783825729]}"
2448,1,6.431433046245161,732.2657660278296,18.47727066980667,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.72356254452762,39.45899292835625]}"
2449,1,6.508075365737,734.5719442399954,17.87744123380503,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.4723935910878,39.09274978702072]}"
2450,1,5.071626173742061,429.9636141094183,19.097566670805122,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.89145767112956,39.05313408299105]}"
2451,1,6.362228431875735,564.0079185995078,18.590002993579674,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.72464052286855,39.09355827077643]}"
2452,1,5.431576409187471,458.5406289133047,18.57421924643313,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.88606777942483,38.839155382313784]}"
2453,1,6.508075365737,734.5719442399954,17.87744123380503,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.45784088348506,39.07954455234417]}"
2454,1,6.561132140137886,579.5294449361777,17.72258562236084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.50608041424228,38.838885887728544]}"
2455,1,5.7600539081173565,477.7781174215292,18.90311702397304,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.78931922332517,38.96339238610751]}"
2456,1,4.397511991736053,384.6002624067282,19.453033191210807,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.23641074023145,39.19434924565464]}"
2457,1,5.9859557791933184,498.53266334857693,17.811035652683017,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.67101110040663,38.645119280943966]}"
2458,1,5.734466409901074,654.0527895721411,18.67384623523185,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.75293745431833,39.558975419478756]}"
2459,1,5.186349525625701,431.1265007289862,19.096055451484744,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.93619377227871,39.0121709060352]}"
2460,1,4.627040744589806,405.3615436586355,19.32214772995229,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.95667536075663,39.16686079796058]}"
2461,1,6.467307448713882,557.2153434785819,17.659331796376307,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.52036362725978,38.69147234960453]}"
2462,1,5.206747196145102,505.13456321086636,19.085956725029178,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.9421226531539,39.35119509426191]}"
2463,1,3.967246134858158,405.7621762784933,19.113091562001216,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.20407139000315,39.361974877671344]}"
2464,1,4.108802659544381,393.8129202159857,19.236608212614783,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.19383059576418,39.271155202446856]}"
2465,1,6.431433046245161,732.2657660278296,18.47727066980667,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.73245586584041,39.48540339770936]}"
2466,1,5.655752128008942,603.2341376575446,18.643580824272647,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.7887802341547,39.39539220624059]}"
2467,1,4.522919338696738,471.4030728372549,19.05947939554858,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.03617626340122,39.626618560372954]}"
2468,1,4.8207492741277065,432.5864419969534,19.394427624358457,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.04156615510593,39.47408462512946]}"
2469,1,5.002338618448334,487.966205242536,18.99711629266602,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.86504720177645,39.33879834334106]}"
2470,1,7.928171372086922,461.82894265975705,16.27079503481815,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.66292626284955,38.107208088813195]}"
2471,1,6.274647943505499,600.469212296865,18.46227040225517,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.69876904268592,39.19812216984794]}"
2472,1,5.655752128008942,603.2341376575446,18.643580824272647,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.78716326664328,39.35954942640422]}"
2473,1,4.441313049455971,423.6111149820303,19.275150325200457,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.06123925982814,39.49753065404498]}"
2474,1,5.857194898770786,620.5048069986319,18.73328433276322,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.81384323058163,39.51289184540342]}"
2475,1,5.655752128008942,603.2341376575446,18.643580824272647,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.83189936779243,39.40293805462719]}"
2476,1,6.368263498942156,693.462501529119,18.461564289597902,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.65996182241196,39.420185708082286]}"
2477,1,6.508075365737,734.5719442399954,17.87744123380503,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.46242229143407,39.08789888448648]}"
2478,1,3.967246134858158,405.7621762784933,19.113091562001216,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.21970207594683,39.35658498596663]}"
2479,1,5.857194898770786,620.5048069986319,18.73328433276322,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.80306344717219,39.463304841720024]}"
2480,1,6.1640056418500535,516.3953558238959,18.143905676227632,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.6602313169972,38.79388029199416]}"
2481,1,5.7600539081173565,477.7781174215292,18.90311702397304,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.78662427747281,38.96393137527798]}"
2482,1,4.627040744589806,405.3615436586355,19.32214772995229,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.95910081202376,39.21644780164398]}"
2483,1,5.857194898770786,620.5048069986319,18.73328433276322,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.81572969267827,39.531756466369934]}"
2484,1,4.397511991736053,384.6002624067282,19.453033191210807,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.18817120947423,39.18006603263714]}"
2485,1,4.482551410971212,387.8823474678015,19.479253671376227,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.07552247284565,39.228036068809125]}"
2486,1,6.451957803665152,682.2870329650855,18.23773148244925,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5694116417727,39.24070231431521]}"
2487,1,3.967246134858158,405.7621762784933,19.113091562001216,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.18628474737758,39.35847144806328]}"
2488,1,4.0568742830460565,447.74071431483975,19.01619025278302,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.07309702157852,39.62015069032729]}"
2489,1,7.269482864310191,517.8874836000418,16.782733845819735,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.48937174995766,38.17512072429263]}"
2490,1,6.250570772772107,520.2252373727774,18.35452858040844,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.66346525202002,38.86017595996218]}"
2491,1,4.3967976295784865,397.0486775669073,19.394203996005217,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.13130785198948,39.34607469714243]}"
2492,1,4.627040744589806,405.3615436586355,19.32214772995229,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.96071777953517,39.20135610487077]}"
2493,1,4.621300206989986,395.6415013107275,19.332377779538376,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.03321182296362,39.07819707941798]}"
2494,1,4.404842230391864,408.83223271693936,19.399939182577896,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.11540767146056,39.41883823515611]}"
2495,1,4.8207492741277065,432.5864419969534,19.394427624358457,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.03887120925357,39.500495094482574]}"
2496,1,5.857194898770786,620.5048069986319,18.73328433276322,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.78123438576809,39.511274877892006]}"
2497,1,5.1257654163936195,543.7924072774863,18.906520277397647,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.87474900684494,39.57568408376338]}"
2498,1,4.441313049455971,423.6111149820303,19.275150325200457,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.14828601085932,39.529600509688045]}"
2499,1,4.696957045602801,409.2528626951193,19.443194658462517,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.97392301421173,39.29756567179997]}"
2500,1,6.5335710046501845,561.0884830984091,18.06833913620204,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.6136087537514,38.901408631503266]}"
2501,1,4.397511991736053,384.6002624067282,19.453033191210807,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.23398528896433,39.21402235037686]}"
2502,1,5.857194898770786,620.5048069986319,18.73328433276322,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.76964611860295,39.48755935439125]}"
2503,1,4.627040744589806,405.3615436586355,19.32214772995229,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.04938149807776,39.23692939012191]}"
2504,1,4.482551410971212,387.8823474678015,19.479253671376227,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.05045947641871,39.2008171157003]}"
2505,1,4.441313049455971,423.6111149820303,19.275150325200457,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.0992379963464,39.46060989586766]}"
2506,1,5.186349525625701,431.1265007289862,19.096055451484744,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.92352752677262,38.979831555806896]}"
2507,1,5.1257654163936195,543.7924072774863,18.906520277397647,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.88418131732818,39.58888931843993]}"
2508,1,4.0568742830460565,447.74071431483975,19.01619025278302,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.10381940429541,39.57757054586003]}"
2509,1,4.441313049455971,423.6111149820303,19.275150325200457,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.07929539703895,39.51181386706248]}"
2510,1,4.482551410971212,387.8823474678015,19.479253671376227,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.06716814070333,39.21995123125205]}"
2511,1,6.665121776981437,626.7014101776099,17.47947373237764,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.42226759823393,38.801695634965995]}"
2512,1,6.505482570003721,683.6494014295554,17.864237573702212,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.52925694857257,39.027262602808406]}"
2513,1,6.505482570003721,683.6494014295554,17.864237573702212,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.516051713896,39.02160321651846]}"
2514,1,5.734466409901074,654.0527895721411,18.67384623523185,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.7572493676821,39.58403841590569]}"
2515,1,4.397511991736053,384.6002624067282,19.453033191210807,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.15744882675735,39.19381025648417]}"
2516,1,6.503638695146435,613.1359890731787,17.7828040780542,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.49934304961138,38.9302445521235]}"
