system:index,crop_label,precip_total,solar_mean,temp_mean,.geo
2159,2,1452.0,201.81506,17.520958,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.3636500447822,33.88126349772973]}"
2160,2,1786.3,202.2789,17.501097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.29169499052423,33.78694039289718]}"
2161,2,1501.1,200.23946,17.378082,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00333578432186,34.22540808307592]}"
2162,2,1313.7,200.9726,17.83863,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82600834723668,33.64815068150072]}"
2163,2,1496.3,197.94138,17.369589,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.45473921459192,34.46067685598682]}"
2164,2,1548.9,198.08138,17.34589,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.72952928572224,34.40974237937724]}"
2165,2,1531.2,198.52739,17.404932,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.75765112839703,34.45501746969687]}"
2166,2,1429.4,201.1526,17.69726,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.79259101866742,33.74382125925944]}"
2167,2,1429.4,201.1526,17.69726,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.79043506198553,33.74462974301515]}"
2168,2,1234.5,196.35205,17.176165,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.17392585677617,34.7212781199099]}"
2169,2,1433.6,199.4515,17.4537,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.35879914224796,34.32727703629507]}"
2170,2,1444.6,200.79123,17.775753,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.65137585600384,33.738431367554725]}"
2171,2,1520.7,198.33972,17.415342,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.48114968394503,34.40974237937724]}"
2172,2,1648.4,202.65973,17.767397,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.51429751792905,33.50127613254717]}"
2173,2,1494.0,198.4304,17.29863,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.78487008150586,34.47145663939626]}"
2174,2,1378.1,198.82164,17.587124,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.76465798761316,34.10413551971978]}"
2175,2,1524.1,197.89507,17.296026,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.74542946625115,34.45744292096399]}"
2176,2,1445.8,199.97261,17.833424,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.54070798728216,33.97612559173275]}"
2177,2,1607.1,201.23698,17.559862,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8817937263805,33.81577631351742]}"
2178,2,1391.6,198.0841,17.400412,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.6972843413042,34.54745411243277]}"
2179,2,1429.4,201.1526,17.69726,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82735582016285,33.75190609681652]}"
2180,2,1495.4,198.73534,17.454384,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.4838446297974,34.33967378721592]}"
2181,2,1285.5,197.03123,17.154795,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.24776737313078,34.72828497912602]}"
2182,2,1372.3,197.92192,17.089315,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.75280022586279,34.596502126945694]}"
2183,2,1520.7,198.33972,17.415342,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.46713596551278,34.39572866094498]}"
2184,2,1496.3,197.94138,17.369589,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.47845473809268,34.459868372231114]}"
2185,2,1234.5,196.35205,17.176165,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.18201069433324,34.737447795024046]}"
2186,2,1482.0,198.47809,17.428082,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.40272675964141,34.3800979750013]}"
2187,2,1556.0,200.73561,17.563288,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.79555545910502,33.866710790126994]}"
2188,2,1457.9,199.58931,17.627672,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.64446340259796,34.16019039344884]}"
2189,2,1424.5,198.26219,17.33356,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.70617766261698,34.5334403940005]}"
2190,2,1341.5,203.40384,18.141233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.96722350990026,33.26358190836915]}"
2191,2,1260.6,196.81178,17.150684,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.20626520700446,34.64878407648145]}"
2192,2,1480.7,199.44548,17.523151,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.71066466475573,33.94486421984539]}"
2193,2,1372.3,197.92192,17.089315,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.77840221146019,34.61294129664508]}"
2194,2,1421.1,200.24739,17.686438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.47468181389938,34.10521349806073]}"
2195,2,1357.8,203.58438,17.99096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.29654589305848,33.37434418290108]}"
2196,2,1473.4,199.29233,17.364109,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.29196448510947,34.40408299308729]}"
2197,2,1404.8,197.97617,17.316439,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.61643596573344,34.66441476242513]}"
2198,2,1602.8,201.22493,17.563288,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.93380618133102,33.82925104277921]}"
2199,2,1493.5,197.97206,17.364109,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.46983091136514,34.49517216289701]}"
2200,2,1547.1,198.46136,17.41548,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.73474408865198,34.460137866816346]}"
2201,2,1657.4,202.85342,17.843973,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.42536430480122,33.41638533819788]}"
2202,2,1252.7,203.83754,18.034246,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.27229138038726,33.25953948959061]}"
2203,2,1684.5,202.4,17.79959,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.22405184963003,33.599911150743495]}"
2204,2,1411.0,197.95644,17.364109,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.62128686826769,34.60647342659942]}"
2205,2,1473.2,198.07233,17.380959,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.37955022531112,34.4477411158955]}"
2206,2,1445.1,202.87643,17.90452,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.4657884925866,33.285680464358485]}"
2207,2,1429.4,201.1526,17.69726,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8225049176286,33.748941656378925]}"
2208,2,1402.6,200.57643,17.598219,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.3049002252008,34.1914517653362]}"
2209,2,1451.5,199.30959,17.625616,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.58463560467561,34.20007559206375]}"
2210,2,1377.0,197.6863,17.274658,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.48869553233165,34.64581963604385]}"
2211,2,1449.8,197.94273,17.439178,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.51753145295189,34.55661692833078]}"
2212,2,1452.1,199.53699,17.53233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.68434860121287,34.183097433193886]}"
2213,2,1415.4,200.2326,17.816027,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.50594318578673,34.02301764956379]}"
2214,2,1452.0,201.81506,17.520958,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.3658060014641,33.88827035694586]}"
2215,2,1418.8,197.90602,17.17411,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.53208416055462,34.736908805853574]}"
2216,2,1346.8,200.17451,18.099178,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.48617567525426,33.53523245028689]}"
2217,2,1371.2,197.49425,17.259315,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.41512351056225,34.66953515954461]}"
2218,2,1552.6,198.56438,17.488493,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.58490509926085,34.42240862488333]}"
2219,2,1371.2,197.49425,17.259315,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.44449842035297,34.658755376135176]}"
2220,2,1411.2,199.94356,17.747534,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.61940040617104,34.079881007048556]}"
2221,2,1349.8,197.97397,17.342464,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.40919462968706,34.51080284884069]}"
2222,2,1396.2,196.66548,16.578356,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33606719127789,34.650401043992865]}"
2223,2,1445.3,199.14877,17.55822,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.72638975650968,34.25397450911092]}"
2224,2,1542.1,203.05534,17.816576,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.34640239132712,33.48375898450684]}"
2225,2,1504.8,200.16219,17.801096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.61930600036077,33.788018371238124]}"
2226,2,1336.9,197.60439,17.034657,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.77867170604543,34.64096873350961]}"
2227,2,1473.6,200.58383,17.799314,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.63062477294068,33.79556421962473]}"
2228,2,1383.7,203.67561,18.214794,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.95806069400224,33.2301645797999]}"
2229,2,1353.0,196.86986,17.22863,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.10978614549003,34.5687441846664]}"
2230,2,1331.9,203.12987,18.16589,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97692531496875,33.3263741467291]}"
2231,2,1472.0,198.59808,17.353699,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.36041610975937,34.425373065320926]}"
2232,2,1520.8,198.2937,17.455479,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.68327062287193,34.47900248778286]}"
2233,2,1555.4,203.06602,17.837946,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.3426294671338,33.5427782986735]}"
2234,2,1465.8,198.33179,17.379177,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.91143813075644,34.33078046590314]}"
2235,2,1451.3,198.6285,17.40589,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.42347784270457,34.350453570625355]}"
2236,2,1412.1,198.05287,17.289042,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.56550148912386,34.6326144013673]}"
2237,2,1517.3,197.25342,16.993698,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.37083199277332,34.53559635068239]}"
2238,2,1449.8,199.16904,17.39959,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.3674229689755,34.34182974389781]}"
2239,2,1375.1,203.09425,17.920275,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.50836863705386,33.175726673582254]}"
2240,2,1678.6,202.42192,17.731781,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.51807044212235,33.534154471945946]}"
2241,2,1403.7,196.15425,16.513973,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.31504661362949,34.67788949168692]}"
2242,2,1433.6,199.4515,17.4537,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.34397694005999,34.313263317862805]}"
2243,2,1412.7,198.01205,17.441643,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.63018018958047,34.5649712604731]}"
2244,2,1534.3,198.82576,17.44548,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.65443470225169,34.35799941901196]}"
2245,2,1440.0,198.14713,17.498081,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.59945780686358,34.534518372341445]}"
2246,2,1344.9,196.94438,17.290821,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.15182730078682,34.57575104388253]}"
2247,2,1519.0,202.84384,17.882328,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.2426469760113,33.51367288346802]}"
2248,2,1520.8,198.2937,17.455479,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.70078777091226,34.48627884158423]}"
2249,2,1332.1,198.02548,17.151096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.62020888992674,34.74580212716636]}"
2250,2,1412.1,198.05287,17.289042,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.56819643497622,34.64123822809484]}"
2251,2,1584.4,198.77835,17.390684,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.68542657955382,34.37255212661469]}"
2252,2,1492.1,198.06274,17.436575,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.53370112806603,34.53990826404616]}"
2253,2,1396.2,196.66548,16.578356,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3331027508403,34.635848336390126]}"
2254,2,1460.8,197.18767,16.906027,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.36382513355719,34.54853209077371]}"
2255,2,1451.5,199.30959,17.625616,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.61401051446632,34.17393461729587]}"
2256,2,1582.9,201.87726,17.795479,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.5124110558324,33.661625410762504]}"
2257,2,1438.1,198.16603,17.512604,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.6334141246033,34.530475953562906]}"
2258,2,1341.5,203.40384,18.141233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.96479805863314,33.261156457102025]}"
2259,2,1463.3,198.50027,17.193424,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.79322441364816,34.464449780180125]}"
2260,2,1571.7,201.06657,17.85452,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.72046087563449,33.5540970712534]}"
2261,2,1502.2,198.84082,17.50959,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.53424011723651,34.33751783053403]}"
2262,2,1372.6,199.3326,17.484657,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.47710726516651,34.28577487016875]}"
2263,2,1436.4,197.59973,17.188356,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.68290672247643,34.50056205460173]}"
2264,2,1453.9,200.75206,17.833288,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.97476935828686,33.65677450822826]}"
2265,2,1534.7,201.17891,17.642603,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83247621728233,33.77723858782869]}"
2266,2,1370.0,198.20274,17.16548,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.57277784292523,34.741220719217345]}"
2267,2,1449.8,197.94273,17.439178,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.50782964788338,34.55688642291602]}"
2268,2,1523.9,198.7463,17.372055,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.78864300569916,34.40704743352489]}"
2269,2,1327.8,197.85425,17.154383,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.6220953520234,34.739603751705936]}"
2270,2,1396.2,196.66548,16.578356,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.3557402960001,34.66522324618084]}"
2271,2,1401.8,199.24904,17.599316,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.715340478515,34.14078678331186]}"
2272,2,1379.1,203.86903,18.246027,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.9494368672747,33.22234923682806]}"
2273,2,1493.5,197.97206,17.364109,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.48168867311551,34.49463317372654]}"
2274,2,1473.6,200.58383,17.799314,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.64760293181054,33.79286927377237]}"
2275,2,1440.2,199.13095,17.48548,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.5943374097441,34.27688154885597]}"
2276,2,1398.8,196.58849,16.720411,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.26896303955415,34.66145032198754]}"
2277,2,1320.0,203.27644,17.934658,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.47117838429132,33.18785392991787]}"
2278,2,1482.0,197.31451,17.022192,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.4112561805587,34.522121621420595]}"
2279,2,1304.5,203.22246,18.1263,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.01357657856083,33.28487198060278]}"
2280,2,1387.5,200.76411,17.84096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.87397838340866,33.651923605694016]}"
2281,2,1429.4,201.1526,17.69726,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.80903018836682,33.74328227008897]}"
2282,2,1459.1,199.07726,17.438904,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.5657709837091,34.31191584493663]}"
2283,2,1429.4,201.1526,17.69726,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8044487804178,33.73492793794666]}"
2284,2,1618.7,199.39864,17.697397,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.39346953793313,33.88261097065591]}"
2285,2,1414.7,201.6726,17.605753,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.32565130826396,34.06182486983775]}"
2286,2,1570.6,202.41507,17.427944,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.29034751759805,33.85673949047327]}"
2287,2,1458.3,199.36356,17.572466,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.70257982719865,33.95510501408435]}"
2288,2,1485.8,198.22685,17.382055,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.90254480944365,34.342099238483044]}"
2289,2,1529.5,200.39864,17.488493,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.96937946658215,34.16746674725021]}"
2290,2,1444.4,197.95753,17.352602,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.54501990064594,34.5935376865081]}"
2291,2,1234.5,196.35205,17.176165,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.17096141633857,34.74229869755829]}"
2292,2,1419.3,200.44603,17.734385,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.49085148901354,33.98555790221601]}"
2293,2,1403.7,196.15425,16.513973,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32609589162416,34.69298118846013]}"
2294,2,1786.3,202.2789,17.501097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.30705618188267,33.769423244856846]}"
2295,2,1536.7,198.79616,17.46959,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.5401689981117,34.40758642269536]}"
2296,2,1501.1,200.23946,17.378082,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.99686791427621,34.22594707224639]}"
2297,2,1608.4,197.19672,17.020273,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.2549493211219,34.48573985241376]}"
2298,2,1329.5,197.84164,17.232056,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.66144156146783,34.673038589152675]}"
2299,2,1343.8,201.29315,17.792603,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.70473578388054,33.65542703530208]}"
2300,2,1436.4,198.0211,17.37452,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.38224517116348,34.50190952752791]}"
2301,2,1387.5,200.76411,17.84096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.88206322096573,33.666476313296755]}"
2302,2,1480.7,199.44548,17.523151,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.70689174056243,33.94216927399303]}"
2303,2,1421.1,200.24739,17.686438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.47602928682556,34.11464580854398]}"
2304,2,1429.4,201.1526,17.69726,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.81684553133866,33.72980754082718]}"
2305,2,1499.8,198.58713,17.286987,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.7926854244777,34.43426638663371]}"
2306,2,1539.9,198.65068,17.379314,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.57169986458429,34.422678119468564]}"
2307,2,1253.9,196.18137,17.257534,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.14886286034923,34.675194545834565]}"
2308,2,1504.8,200.16219,17.801096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.61930600036077,33.79017432792001]}"
2309,2,1530.9,198.30795,17.362192,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.50297874534914,34.43911728916795]}"
2310,2,1373.5,198.14767,17.215754,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.56846592956146,34.674925051249325]}"
2311,2,1453.9,200.75206,17.833288,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.98420166877013,33.66971024831958]}"
2312,2,1448.7,197.75589,17.398355,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.41593199431796,34.46687523144725]}"
2313,2,1469.1,203.17836,17.93822,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.34694138049758,33.40937847898174]}"
2314,2,1440.2,199.13095,17.48548,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.59676286101123,34.274186603003606]}"
2315,2,1385.1,198.79398,17.527397,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.61930600036077,34.04619418389407]}"
2316,2,1326.8,197.82,17.261507,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.68812152540617,34.64231620643579]}"
2317,2,1384.0,195.54274,17.193424,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.98123722833253,34.689208264266824]}"
2318,2,1703.8,202.39424,17.756302,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.3086731493941,33.60934346122675]}"
2319,2,1475.8,201.23041,17.630136,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.7998673724688,33.7788555553401]}"
2320,2,1422.5,200.64767,17.558767,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.21650600124343,34.21031638630271]}"
2321,2,1617.1,197.38493,17.138493,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.33148578332887,34.4544784805264]}"
2322,2,1438.1,198.16603,17.512604,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.63152766250664,34.52778100771055]}"
2323,2,1547.1,198.46136,17.41548,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.72153885397543,34.44720212672503]}"
2324,2,1428.9,200.20685,17.83178,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.53477910640697,33.97289165670992]}"
2325,2,1607.1,201.23698,17.559862,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8796377696986,33.81820176478454]}"
2326,2,1438.9,200.88521,17.819178,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8712834375563,33.70016313645123]}"
2327,2,1255.0,195.76685,17.243698,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.0599296472214,34.74202920297306]}"
2328,2,1551.5,202.93726,17.792603,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.32915473787202,33.55571403876481]}"
2329,2,1463.8,201.0822,17.696987,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.86508506209587,33.742204291748024]}"
2330,2,1813.3,201.31068,17.679453,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.3267292866049,33.71094291986067]}"
2331,2,1534.7,198.18411,17.305204,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.50351773451962,34.4943636791413]}"
2332,2,1472.0,198.59808,17.353699,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.36311105561174,34.43022396785517]}"
2333,2,1233.9,196.15233,17.223837,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.15775618166201,34.749575051359656]}"
2334,2,1463.8,201.0822,17.696987,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.84110004400988,33.72118371409963]}"
2335,2,1460.8,197.18767,16.906027,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35385383390346,34.55122703662607]}"
2336,2,1560.2,201.6589,17.739727,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.55984210283391,33.804996530107985]}"
2337,2,1583.8,199.03864,17.438082,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.75684264464132,34.311376855766156]}"
2338,2,1330.2,196.35698,17.260548,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.09819787832488,34.64986205482239]}"
2339,2,1602.3,200.78438,17.539042,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.8300507660152,33.841917288285295]}"
2340,2,1501.4,197.28438,16.816164,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.28405473632736,34.56928317383687]}"
2341,2,1424.9,199.99535,17.590685,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.41431502680655,34.21085537547318]}"
2342,2,1463.3,198.50027,17.193424,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.79484138115957,34.48142793904998]}"
2343,2,1439.2,198.66164,17.32959,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.26959643453489,34.42321710863904]}"
2344,2,1502.2,198.84082,17.50959,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.51510600168476,34.34910609769918]}"
2345,2,1421.1,200.24739,17.686438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.46012910629665,34.11734075439634]}"
2346,2,1598.9,202.75919,17.901918,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.46336304131947,33.37730862333868]}"
2347,2,1392.5,203.07068,17.94822,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.39733686793669,33.32448768463245]}"
2348,2,1412.7,198.01205,17.441643,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.6409599729899,34.557425412086495]}"
2349,2,1539.9,198.65068,17.379314,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.55175726527683,34.44208172960555]}"
2350,3,1575.7,199.51698,17.646849,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.56783253458072,33.87668208978072]}"
2351,3,1451.3,198.6285,17.40589,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.42536430480122,34.347758624773]}"
2352,3,1367.2,200.85808,17.915342,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00549174100375,33.54331728784396]}"
2353,3,1254.3,200.76274,17.9,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.85942567580592,33.52094923726939]}"
2354,3,1220.3,203.06,18.11863,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.08499264364833,33.32125374960962]}"
2355,3,1470.0,201.75206,18.156986,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.65838271521997,33.29376530191556]}"
2356,3,1535.2,200.13507,17.445478,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.87316989965295,33.96777125959044]}"
2357,3,1329.5,197.84164,17.232056,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.6485058213765,34.70079653143197]}"
2358,3,1444.6,200.79123,17.775753,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.66107766107233,33.71902775741774]}"
2359,3,1672.8,197.25534,17.230549,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.29213957388444,34.40731692811012]}"
2360,3,1390.7,199.9115,17.91904,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.51528109045974,33.60314508576633]}"
2361,3,1434.5,200.63315,18.110958,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.36948451984713,33.37407468831585]}"
2362,3,1396.7,197.78082,17.070547,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.53818813020477,34.52373858893201]}"
2363,3,1638.3,201.52603,17.568905,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.986357625452,33.82008822688119]}"
